"FORTRAN III","1958","","FORTRAN II, FORTRAN IV"
"FORTRAN IV","1962","","FORTRAN III, PL/I, FORTRAN IV (FORTRAN 66 ANS)"
"FORTRAN IV (FORTRAN 66 ANS)","1966","","FORTRAN IV, FORTRAN V (FORTRAN 77 ANSI)"
"FORTRAN V (FORTRAN 77 ANSI)","1978","April","FORTRAN IV (FORTRAN 66 ANS), Fortran 90 ISO"
"Flow-Matic","1958","","B-O, COBOL"
"Forth","1969","","PostScript, 00 Forth"
"Fortran 2000 (draft)","2002","September 30","Fortran 95 ISO"
"Fortran 90 ISO","1991","","FORTRAN V (FORTRAN 77 ANSI), Fortran 95 ISO"
"Fortran 95 ISO","1997","December 15","Fortran 90 ISO, Fortran 2000 (draft)"
"Haskell 1.0","1987","","Miranda, Clos, Haskell 1.1"
"Haskell 1.1","1990","April, 1","Haskell 1.0, Haskell 1.2"
"Haskell 1.2","1992","March","Haskell 1.1, Haskell 1.3"
"Haskell 1.3","1996","","Haskell 1.2, Haskell 1.4"
"Haskell 1.4","1997","April","Haskell 1.3, Haskell 98"
"Haskell 98","1999","Feb.","Haskell 1.4"
"ISO C ( C95)","1996","April, 1","ISO C (C90), Objective-C, ISO C (C99)"
"ISO C (C90)","1990","December 15","ANSI C (C89), ISO C ( C95)"
"ISO C (C99)","1999","December 1, 1999","ISO Cv(C95), Objective-C"
"ISWIM","1966","","SASL, awk"
"J","1990","","Sharp APL, K"
"JScript","1996","May","JavaScript, JScript"
"JScript","","","ECMAScript, JScript"
"Java 1","1995","May 23","Oak, Java 2 (v1.2)"
"Java 2 ( v1.3)","2000","May 8","Java 2 (v1.2),  Java 2 (v1.4) early access"
"Java 2 (v1.2)","1998","December 8","Java 1, C#, Java 2 ( v1.3)"
"Java 2 (v1.4) early acces","2002","Feb. 6","Java 2 (v1.3), Java 2 (v1.4.0_01)"
"Java 2 (v1.4.0_01)","2002","June, 4","Java 2 (v1.4), Java 2 (v1.4.1)"
"Java 2 (v1.4.1)","2002","September","Java 2 (v1.4.0_01), ActionScript 2.0, Java 2 (v1.4.1_02)"
"Java 2 (v1.4.1_02)","2003","Feb. 27","Java 2 (v1.4.1), Java 2 (v1.4.1_03)"
"Java 2 (v1.4.1_03)","2003","June, 11","Java 2 (v1.4.1_02), Java 2 (v1.5) early release"
"Java 2 (v1.5) early release","2003","December 19","Java 2 (v1.4.1_03)"
"JavaScript","1995","December","LiveScript, JScript, ECMAScript, ECMAScript ed 3, JavaScript 1.5"
"JavaScript 1.5","","","JavaScript, ECMAScript ed3,"
"K","1996","","J, APL 2"
"KRC","1980","","SASL, Miranda"
"LISP","1958","","LISP 1"
"LISP 1","1959","","LISP, LISP 1.5"
"LISP 1.5","1962","","LISP 1, Logo, Smalltalk, Scheme, Common Lisp  "
"LiveScript","1995","","Cmm, JavaScript"
"Logo","1968","","LISP 1.5, Object Logo"
"M","1994","","MUMPS ISO, M ANSI"
"M ANSI","1995","December 8","M, Open M"
"M ISO","1999","","Open M"
"ML","1973","","Miranda, SML"
"MS Basic 2.0","1975","July","BASIC, Visual Basic 1.0"
"MUMPS","1966","","MUMPS (ANSI)"
"MUMPS (ANSI)","1977","September 15","MUMPS, MUMPS (FIPS)"
"MUMPS (FIPS)","1986","","MUMPS (ANSI), MUMPS ISO"
"MUMPS ISO","1992","","MUMPS (FIPS), M"
"Mesa","1977","","Pascal, ALGOL 68, Modula 2,  Cedar"
"Miranda","1982","","KRC,SASL, ML, Haskell 1.0"
"Modula","1975","","Pascal, Modula 2"
"Modula 2","1979","","Modula, Mesa, Oberon, Modula 3, Modula 2 ISO"
"Modula 2 ISO","1997","","Modula 2"
"Modula 3","1988","","Modula 2, Python"
"NetRexx","1991","","Rexx 3.2, Oak, NetRexx 1.150"
"NetRexx 1.150","1999","July, 23","NetRexx"
"OO COBOL","1997","","COBOL 85 OSI/ANSI, COBOL 2002 (draft)"
"Oak","1991","June","Objective-C, Ada 83 ANSI,  C++, Cedar, Smalltalk-80, Scheme 84, NetRexx, Java 1   "
"Oberon","1987","","Modula 2, Oberon-2"
"Oberon-2","1991","","Oberon"
"Object Logo","1986","","Logo"
"Object Pascal","1985","","Pascal AFNOR"
"Object Rexx","1997","Feb. 25","Rex 3.20"
"Objective Caml","1996","","Caml 3.1"
"Objective-C","1983","","C (K&R), Smalltalk-80, Oak, "
"Open M","1995","December 11","M ANSI, M ISO"
"PHP 2.0","1997","Nov. 13","PHP/FI, PHP 3.0"
"PHP 3.0","1998","June, 6","PHP 2.0, PHP 4.0"
"PHP 4.0","2000","May 22","PHP 3.0, PHP 4.1.0"
"PHP 4.1.0","2001","December 8","PHP 4.0, PHP 4.2.0"
"PHP 4.2.0","2002","April, 22","PHP 4.1.0, PHP 4.2.2"
"PHP 4.2.2","2002","July, 22","PHP 4.2.0, PHP 4.2.3"
"PHP 4.2.3","2002","September 6","PHP 4.2.2, PHP 4.3.0"
"PHP 4.3.0","2002","December 27","PHP 4.2.3, PHP 4.3.1"
"PHP 4.3.1","2003","Feb. 17","PHP 4.3.0, PHP 4.3.2"
"PHP 4.3.2","2003","May 29","PHP 4.3.1, PHP 4.3.3"
"PHP 4.3.3","2003","August, 25","PHP 4.3.2"
"PHP/ FI","1995","","Perl 5.000, PHP 2.0"
"PHP/FI","1995","","Perl 5.000, "
"PL/1 ANS","1976","","PL/I"
"PL/I","1964","","FORTRAN IV, COBOL 61 Extended, ALGOL 60, PL/M, PL/1 ANS"
"PL/M","1972","","PL/I"
"Pascal","1970","","ALGOL 68, CLU, Mesa, Modula, Ada, Pascal AFNOR  "
"Pascal AFNOR  ","1983","","Pascal, Object Pascal, Borland Pascal Object"
"Perl 4.000","1991","March 21","per. 3.000, Ruby, Perl 5.000"
"Perl 5.000","1994","Oct. 18","Perl 4.000, Perl 5.005_50"
"Perl 5.005_50","1998","July, 26","Perl 5.000, Perl 5.6.0"
"Perl 5.6.0","2000","March 28","Perl 5.005_50, Perl 5.7.0"
"Perl 5.7.0","2000","September 2","Perl 5.6.0, Perl 5.8.0"
"Perl 5.8.0","2002","July, 18","Perl 5.7.0, Perl 5.8.2"
"Perl 5.8.2","2003","Oct.","Perl 5.8.0"
"PostScript","1982","","Forth, PostScript level 2"
"PostScript level 2","1992","","PostScript, PostScript level 3"
"PostScript level 3","1996","September 11","PostScript level 2"
"Prolog","1970","","Prolog II"
"Prolog II","1982","Oct.","Prolog, Prolog III"
"Prolog III","1984","","Prolog II, Prolog IV"
"Prolog IV","1997","","Prolog III"
"Python","1991","","ABC, Modula 3, ANSI C, Ruby,  Python 1.5.2"
"Python 1.5.2","1999","April, 13","Python, Python 1.6"
"Python 1.6","2000","September 5","Python 1.5.2, Python 2.0"
"Python 2.0","2000","Oct. 16","Python 1.6, Python 2.1"
"Python 2.1","2001","April, 17","Python 2.0, Python 2.2"
"Python 2.2","2001","Python 2.1, Python 2.2.1","Python 2.1, Python 2.2.1"
"Python 2.2.1","2002","April, 10","Python 2.2, Python 2.2.2"
"Python 2.2.2","2002","Oct. 14","Python 2.2.1, Python 2.3a2"
"Python 2.2.3","2003","May 30","Python 2.3a2, Python 2.3"
"Python 2.3","2003","July, 29","Python 2.2.3, Python 2.3.1"
"Python 2.3.1","2003","September 23","Python 2.3"
"Python 2.3a2","2003","Feb. 19","Python 2.2.2,  Python 2.2.3"
"Rex 1.00","1979","May","Rex 2.00"
"Rex 2.00","1980","","Rex 1.00, Rex 3.00"
"Rex 3.00","1982","","Rex 2.00, Rexx 3.20"
"Rexx 3.2","1984","","Rex 3.00, Object Rexx"
"Ruby","1993","Feb. 24","Python, Eiffel 2, Smalltalk-80, Perl 4.000, Ruby 0.95  "
"Ruby 0.95","1995","December","Ruby, Ruby 1.1 aplha 0"
"Ruby 1.1 aplha 0","1997","August, 13","Ruby 0.95, Ruby 1.3.2"
"Ruby 1.3.2","1999","April, 2","Ruby 1.1 alpha 0, Ruby 1.6.1"
"Ruby 1.6.1","2000","September 27","Ruby 1.3.2, Ruby 1.6.5"
"Ruby 1.6.5","2001","September 19","Ruby 1.6.1, Ruby 1.6.7"
"Ruby 1.6.7","2002","March 1","Ruby 1.6.5, Ruby 1.6.8"
"Ruby 1.6.8","2002","December 24","Ruby 1.6.7, Ruby 1.8"
"Ruby 1.8","2003","August, 4","Ruby 1.6.8"
"SASL","1976","","ISWIM, KRC, Miranda,"
"SML","1984","","SM, Caml, SML '90"
"SML '90","1990","","SML, SML '97"
"SML '97","1997","","SML '90"
"SNOBOL","1962","","SNOBOL 2"
"SNOBOL 2","1964","April","SNOBOL, SNOBOL 3"
"SNOBOL 3","1965","","SNOBOL 2, SNOBOL 4"
"SNOBOL 4","1967","","SNOBOL 3"
"Sather 0.1","1991","June","tcsh, Sather 1.0"
"Sather 1.0","1994","","Sather 0.1, Sather 1.1"
"Sather 1.1","1995","September","Sather 1.0, Sather 1.2.1"
"Sather 1.2.1","1999","","Sather 1.1"
"Scheme","1975","","LISP 1.5, Scheme MIT"
"Scheme 84","1984","","Scheme MIT, Oak, Scheme IEEE"
"Scheme IEEE","1990","","Scheme 84, Scheme R5RS"
"Scheme MIT","1978","","Scheme, Scheme 84"
"Scheme R5RS","1998","","Scheme IEEE"
"Sharp APL","","","APL, A. J"
"Sharp APL","","","APL, J"
"Simula 67","1967","","Simula I, Smalltlak, C with Classes, Eiffel"
"Simula I","1964","","ALGOL 60, Simula 67"
"Smalltalk","1969","","Simula 67, LISP 1.5, Smalltalk-72"
"Smalltalk-72","1972","","Smalltalk, Smalltalk-74"
"Smalltalk-74","1974","","Smalltalk-72, Smalltalk-76"
"Smalltalk-76","1976","","Smalltalk-74, Smalltalk-78"
"Smalltalk-78","1978","","Smalltalk-76, Smalltalk-80"
"Smalltalk-80","1980","","Smalltalk-78, Objective-C, Self, Oka, Dylan, Ruby, AppleScript   , "
"Tcl","1988","","Tcl/Tk"
"Tcl/Tk","1988","","Tcl, Tcl/Tk 8.1"
"Tcl/Tk 8.1","1999","April","Tcl/Tk, Tcl/Tk 8.2.3"
"Tcl/Tk 8.2.3","1999","December 16","Tcl/Tk 8.1, Tcl/Tk 8.3"
"Tcl/Tk 8.3","2001","Oct. 22","Tcl/Tk 8.2.3, Tcl/Tk 8.4"
"Tcl/Tk 8.4","2002","September 10","Tcl/Tk 8.3, Tcl/Tk 8.4.1"
"Tcl/Tk 8.4.1","2002","Oct. 22","Tcl/Tk 8.4, Tcl/Tk 8.4.2"
"Tcl/Tk 8.4.2","2003","March 3","Tcl/Tk 8.4.1, Tcl/Tk 8.4.3"
"Tcl/Tk 8.4.3","2003","May 20","Tcl/Tk 8.4.2"
"VB.NET","2000","July","Visual Basic 6.0"
"VBScript","1995","","Visual Basic 1.0, JavaScript 1.5, VBScript 2.0 "
"VBScript","1995","","Visual Basic 1.0, VBScript 2.0"
"VBScript 2.0 ","1997","","VBScript"
"Visual Basic 1.0","1991","May 20","MS Basic 2.0, VBScript, Delphi, Visual Basic 6.0"
"Visual Basic 6.0","1998","June, 16","Visual Basic 1.0, VB.NET"
"What?","When?","When? (month, day)","What are related?"
"awk","1978","","ISWIM, C, Rex 1.00, nawk"
"bash","1989","","sh"
"csh","1978","Oct.","C, sh, Rex 1.0, tcsh"
"icon","1970","",""
"ksh","1992","","sh"
"nawk","1985","","awk, perl 1.000"
"perl 1.000","1987","December 18","nawk, sh, perl 3.000"
"perl 3.000","1989","Oct. 18","perl 1.000, Perl 4.000"
"sh","1971","","csh, bash,  ksh"
"tcsh","","","csh, Sather 0.1"
