"PHP 4.3.2","2003","May 29","PHP 4.3.1,PHP 4.3.3"
"PHP 4.3.3","2003","August, 25","PHP 4.3.2"
"PHP/ FI","1995","","PHP 2.0,Perl 5.000"
"PHP/FI","1995","","Perl 5.000"
"PL/1 ANS","1976","","PL/I"
"PL/I","1964","","ALGOL 60,COBOL 61 Extended,FORTRAN IV,PL/1 ANS,PL/M"
"PL/M","1972","","PL/I"
"Pascal","1970","","ALGOL 68,Ada,CLU,Mesa,Modula,Pascal AFNOR"
"Pascal AFNOR  ","1983","","Borland Pascal Object,Object Pascal,Pascal"
"Perl 4.000","1991","March 21","Perl 5.000,Ruby,per. 3.000"
"Perl 5.000","1994","October 18","Perl 4.000,Perl 5.005_50"
"Perl 5.005_50","1998","July, 26","Perl 5.000,Perl 5.6.0"
"Perl 5.6.0","2000","March 28","Perl 5.005_50,Perl 5.7.0"
"Perl 5.7.0","2000","September 2","Perl 5.6.0,Perl 5.8.0"
"Perl 5.8.0","2002","July, 18","Perl 5.7.0,Perl 5.8.2"
"Perl 5.8.2","2003","October","Perl 5.8.0"
"PostScript","1982","","Forth,PostScript level 2"
"PostScript level 2","1992","","PostScript,PostScript level 3"
"PostScript level 3","1996","September 11","PostScript level 2"
"Prolog","1970","","Prolog II"
"Prolog II","1982","October","Prolog,Prolog III"
"Prolog III","1984","","Prolog II,Prolog IV"
"Prolog IV","1997","","Prolog III"
"Python","1991","","ABC,ANSI C,Modula 3,Python 1.5.2,Ruby"
"Python 1.5.2","1999","April, 13","Python,Python 1.6"
"Python 1.6","2000","September 5","Python 1.5.2,Python 2.0"
"Python 2.0","2000","October 16","Python 1.6,Python 2.1"
"Python 2.1","2001","April, 17","Python 2.0,Python 2.2"
"Python 2.2","2001","Python 2.1, Python 2.2.1","Python 2.1,Python 2.2.1"
"Python 2.2.1","2002","April, 10","Python 2.2,Python 2.2.2"
"Python 2.2.2","2002","October 14","Python 2.2.1,Python 2.3a2"
"Python 2.2.3","2003","May 30","Python 2.3,Python 2.3a2"
"Python 2.3","2003","July, 29","Python 2.2.3,Python 2.3.1"
"Python 2.3.1","2003","September 23","Python 2.3"
"Python 2.3a2","2003","February 19","Python 2.2.2,Python 2.2.3"
"Rex 1.00","1979","May","Rex 2.00"
"Rex 2.00","1980","","Rex 1.00,Rex 3.00"
"Rex 3.00","1982","","Rex 2.00,Rexx 3.20"
"Rexx 3.2","1984","","Object Rexx,Rex 3.00"
"Ruby","1993","February 24","Eiffel 2,Perl 4.000,Python,Ruby 0.95,Smalltalk-80"
"Ruby 0.95","1995","December","Ruby,Ruby 1.1 aplha 0"
"Ruby 1.1 aplha 0","1997","August, 13","Ruby 0.95,Ruby 1.3.2"
"Ruby 1.3.2","1999","April, 2","Ruby 1.1 alpha 0,Ruby 1.6.1"
"Ruby 1.6.1","2000","September 27","Ruby 1.3.2,Ruby 1.6.5"
"Ruby 1.6.5","2001","September 19","Ruby 1.6.1,Ruby 1.6.7"
"Ruby 1.6.7","2002","March 1","Ruby 1.6.5,Ruby 1.6.8"
"Ruby 1.6.8","2002","December 24","Ruby 1.6.7,Ruby 1.8"
"Ruby 1.8","2003","August, 4","Ruby 1.6.8"
"SASL","1976","","ISWIM,KRC,Miranda"
"SML","1984","","Caml,SM,SML '90"
"SML '90","1990","","SML,SML '97"
"SML '97","1997","","SML '90"
"SNOBOL","1962","","SNOBOL 2"
"SNOBOL 2","1964","April","SNOBOL,SNOBOL 3"
"SNOBOL 3","1965","","SNOBOL 2,SNOBOL 4"
"SNOBOL 4","1967","","SNOBOL 3"
"Sather 0.1","1991","June","Sather 1.0,tcsh"
"Sather 1.0","1994","","Sather 0.1,Sather 1.1"
"Sather 1.1","1995","September","Sather 1.0,Sather 1.2.1"
"Sather 1.2.1","1999","","Sather 1.1"
"Scheme","1975","","LISP 1.5,Scheme MIT"
"Scheme 84","1984","","Oak,Scheme IEEE,Scheme MIT"
"Scheme IEEE","1990","","Scheme 84,Scheme R5RS"
"Scheme MIT","1978","","Scheme,Scheme 84"
"Scheme R5RS","1998","","Scheme IEEE"
"Sharp APL","","","A. J,APL"
"Sharp APL","","","APL,J"
"Simula 67","1967","","C with Classes,Eiffel,Simula I,Smalltlak"
"Simula I","1964","","ALGOL 60,Simula 67"
"Smalltalk","1969","","LISP 1.5,Simula 67,Smalltalk-72"
"Smalltalk-72","1972","","Smalltalk,Smalltalk-74"
"Smalltalk-74","1974","","Smalltalk-72,Smalltalk-76"
"Smalltalk-76","1976","","Smalltalk-74,Smalltalk-78"
"Smalltalk-78","1978","","Smalltalk-76,Smalltalk-80"
"Smalltalk-80","1980","","AppleScript,Dylan,Objective-C,Oka,Ruby,Self,Smalltalk-78"
"Tcl","1988","","Tcl/Tk"
"Tcl/Tk","1988","","Tcl,Tcl/Tk 8.1"
"Tcl/Tk 8.1","1999","April","Tcl/Tk,Tcl/Tk 8.2.3"
"Tcl/Tk 8.2.3","1999","December 16","Tcl/Tk 8.1,Tcl/Tk 8.3"
"Tcl/Tk 8.3","2001","October 22","Tcl/Tk 8.2.3,Tcl/Tk 8.4"
"Tcl/Tk 8.4","2002","September 10","Tcl/Tk 8.3,Tcl/Tk 8.4.1"
"Tcl/Tk 8.4.1","2002","October 22","Tcl/Tk 8.4,Tcl/Tk 8.4.2"
"Tcl/Tk 8.4.2","2003","March 3","Tcl/Tk 8.4.1,Tcl/Tk 8.4.3"
"Tcl/Tk 8.4.3","2003","May 20","Tcl/Tk 8.4.2"
"VB.NET","2000","July","Visual Basic 6.0"
"VBScript","1995","","JavaScript 1.5,VBScript 2.0,Visual Basic 1.0"
"VBScript","1995","","VBScript 2.0,Visual Basic 1.0"
"VBScript 2.0 ","1997","","VBScript"
"Visual Basic 1.0","1991","May 20","Delphi,MS Basic 2.0,VBScript,Visual Basic 6.0"
"Visual Basic 6.0","1998","June 16","VB.NET,Visual Basic 1.0"
"What?","When?","When? (month, day)","What are related?"
"awk","1978","","C,ISWIM,Rex 1.00,nawk"
"bash","1989","","sh"
"csh","1978","October","C,Rex 1.0,sh,tcsh"
"Icon","1970","",""
"ksh","1992","","sh"
"nawk","1985","","awk,perl 1.000"
"perl 1.000","1987","December 18","nawk,perl 3.000,sh"
"perl 3.000","1989","October 18","Perl 4.000,perl 1.000"
"sh","1971","","bash,csh,ksh"
"tcsh","","","Sather 0.1,csh"
